,authors,English Title,Japanese Title,Link,Year
1702,柴田徹太郎(Tetsutaro Shibata),New Developments of Functional Equations in Mathematical Analysis,現象解析と関数方程式の新展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1702.html,2010
1703,赤平昌文(Masafumi Akahira),Statistical Experiment and Its Related Topics,,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1703.html,2010
1704,森田善久(Yoshihisa Morita),Theory of Biomathematics and its Applications ��,第６回生物数学の理論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1704.html,2010
1705,小嶋泉(Izumi Ojima),Duality and Scales in Quantum-Theoretical Sciences,量子科学における双対性とスケール,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1705.html,2010
1706,佐藤一憲(Kazunori Sato),Kyoto Winter Research Program in Mathematical Biology Next Wave,生物現象に対するモデリングの数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1706.html,2010
1707,佐治健太郎(Kentaro Saji),Singularity theory of smooth maps and related geometry,可微分写像の特異点論と それに関連する幾何学,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1707.html,2010
1708,田中克己(Katsumi Tanaka),Model Theory and It's Application to Algebra,モデル理論とその代数への応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1708.html,2010
1709,越谷重夫(Shigeo Koshitani),"Representation Theory of Finite Groups,  and Related Topics",有限群と代数の表現論およびその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1709.html,2010
1710,津村博文(Hirofumi Tsumura),Analytic number theory and related topics ,解析数論およびその周辺の諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1710.html,2010
1711,蟹江幸博(Yukihiro Kanie),Research on mathematical abilities desirable for mathematics teachers,数学教師に必要な数学能力に関する研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1711.html,2010
1712,辻佳代子(Kayoko Tsuji),"Algebras, Languages, Algorithms in Algebraic Systems and Computations",代数と言語のアルゴリズムと計算理論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1712.html,2010
1713,斉木吉隆(Yoshitaka Saiki),Nonlinear Dynamics in Macro-economics,マクロ経済動学の非線形数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1713.html,2010
1714,増岡彰(Akira Masuoka),Quantum groups and quantum topology ,量子群と量子トポロジー,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1714.html,2010
1715,都築正男(Masao Tsuzuki),"Automorphic forms, automorphic representations and related topics ",保型形式・保型表現およびそれに伴うＬ 函数と周期の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1715.html,2010
1716,大槻知忠(Tomotada Ohtsuki),Intelligence of Low-dimensional Topology,,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1716.html,2010
1717,尾和重義 (Shigeyoshi Owa),Extensions of the historical calculus transforms in the geometric function theory,幾何学的関数論における歴史的微積分変換の拡張,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1717.html,2010
1718,板井昌典(Masanori Itai),New developments of independence notions in model theory,モデル理論における「独立性概念」の新展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1718.html,2010
1719,天野要(Kaname Amano),Recent Developments of Numerical Analysis and Numerical Computation Algorithms,数値解析と数値計算アルゴリズムの最近の展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1719.html,2010
1720,入江博(Hiroshi Iriyeh),The progress and view of Harmonic Map Theory,調和写像論の深化と展望,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1720.html,2010
1721,松本剛(Takeshi Matsumoto),Complementarity between dynamical and statistical-mechanical descriptions on turbulence,乱流の動力学的記述と統計力学的記述の相補性,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1721.html,2010
1722,和地輝仁(Akihito Wachi),Homogeneous spaces and non-commutative harmonic analysis,等質空間と非可換調和解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1722.html,2010
1723,熊ノ郷直人(Naoto Kumano-go),Introduction to Path Integrals and Microlocal Analysis,経路積分と超局所解析の入門,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1723.html,2011
1724,河村哲也(Tetuya Kawamura),Analysis and Numerical Simulation of Complex Fluid Flow,複雑流体の数理解析と数値解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1724.html,2011
1725,秋山茂樹(Shigeki Akiyama),Mathematics of Quasi-Periodic Order,準周期秩序の数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1725.html,2011
1726,梅谷俊治(Shunji Umetani),The evolution of optimization models and algorithms,最適化モデルとアルゴリズムの新展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1726.html,2011
1727,尾和重義 (Shigeyoshi Owa),Applications of convolutions in geometric function theory,幾何学的関数論における合成積の応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1727.html,2011
1728,知念直紹(Naotsugu Chinen),Research trends on general and geometric topology and their applications,一般位相幾何学及び幾何学的トポロジーの最近の話題とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1728.html,2011
1729,山崎武(Takeshi Yamazaki),Formal Systems and Computality Theory ,形式体系と計算理論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1729.html,2011
1730,隠居良行(Yoshiyuki Kagei),Mathematical Analysis in Fluid and Gas Dynamics,流体と気体の数学解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1730.html,2011
1731,高山茂晴(Shigeharu Takayama),Open Problems in Complex Geometry,複素幾何学の諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1731.html,2011
1732,山崎正之(Masayuki Yamasaki),Transformation Groups and Surgery Theory,変換群と手術理論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1732.html,2011
1733,大石進一(Shin’ichi Oishi),Mathematical foundation and development of algorithms for scientific computing,科学技術計算アルゴリズムの数理的基盤と展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1733.html,2011
1734,宝崎�詫�(Ryusuke Hohzaki),Decision making problems with uncertainty ,不確実性下における意思決定問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1734.html,2011
1735,清水克彦(Katsuhiko Shimizu),Computer Algebra Systems and Education: A research about Effective Use of CAS in Mathematics Education,数式処理と教育,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1735.html,2011
1736,木村俊一(Toshikazu Kimura),Financial Modeling and Analysis,ファイナンスの数理解析とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1736.html,2011
1737,藤井正俊(Masatoshi Fujii ),Noncommutative Structure in Operator Theory and its Application,作用素論における非可換構造の研究とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1737.html,2011
1738,松本詔(Sho Matsumoto),Combinatorial Representation Theory and its Applications,組合せ論的表現論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1738.html,2011
1739,高瀬正仁(Masahito Takase),Study of the History of Mathematics,数学史の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1739.html,2011
1740,高橋太(Futoshi Takahashi),Progress in Variational Problems - New Trends of Geometric Gradient Flow and Critical Point Theory,変分問題の展開 - 幾何学的勾配流と臨界点理論の新潮流,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1740.html,2011
1741,坪井明人(AkitoTsuboi),Model theoretic aspects of the notion of independence and dimension,モデル理論における独立概念と次元の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1741.html,2011
1742,新居俊作(Shunsaku Nii),Dynamical Systems - Theories to Applications and Applications to Theories,力学系　―  理論から応用へ、応用から理論へ ― ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1742.html,2011
1743,芦野隆一(RyuichiAshino),Recent development and scientific applications in wavelet analysis,ウェーブレットの発展と理工学的応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1743.html,2011
1744,西野哲朗(Tetsuro Nishino),Mathematical Foundations and Applications of Computer Science and Algorithms ,計算機科学とアルゴリズムの数理的基礎とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1744.html,2011
1745,朝倉政典(Masanori Asakura),Hodge theory and algebraic geometry,Hodge 理論と代数幾何学,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1745.html,2011
1746,愛木豊彦(Toyohiko Aiki),Nonlinear evolution equations and related topics to mathematical analysis of a phenomena,現象の数理解析へ向けた非線形発展方程式とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1746.html,2011
1747,森藤孝之(Takayuki Morifuji),Twisted topological invariants and topology of low-dimensional manifolds,,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1747.html,2011
1748,長山雅晴(Masaharu Nagayama),Mathematical analysis and experimental analysis of nonlinear phenomena,非線形現象の数理解析と実験解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1748.html,2011
1749,福本康秀(Yasuhide Fukumoto),Mathematical analyses of the Euler equations : 250 years of mechanics and variational principle,オイラー方程式の数理：力学と変分原理２５０年,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1749.html,2011
1750,内藤雄基(Yuki Naito),Mathematical Analysis and Functional Equations from New Points of View,新しい視点からの現象解析と関数方程式,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1750.html,2011
1751,瀬野裕美(Hiromi Seno),Theory of Biomathematics and Its Applications ��,第７回生物数学の理論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1751.html,2011
1752,坂上貴之(Takashi Sakajo),Frontiers in mathematical science through collaborations with other discipline,諸分野との協働による数理科学のフロンティア,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1752.html,2011
1753,斎藤吉助(Kichi-Suke Saito),Banach space theory and related topics,バナッハ空間論の研究とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1753.html,2011
1754,酒井拓史(Hiroshi Sakai),Interplay between large cardinals and small cardinals,大きな無限と小さな無限の相互関係,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1754.html,2011
1755,明石重男(Shigeo Akashi),Nonlinear Analysis and Convex Analysis,非線形解析学と凸解析学の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1755.html,2011
1756,宮本雅彦(Masahiko Miyamoto ),"Research into Vertex Operator Algebras, Finite Groups and Combinatorics",頂点作用素代数・有限群・組合せ論の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1756.html,2011
1757,佐藤一憲(Kazunori Sato),Kyoto Summer Research Program in Mathematical Biology Next Wave,生物現象に対するモデリングの数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1757.html,2011
1758,赤平昌文(Masafumi Akahira),Statistical Information in Inference and Its Related Topics,推測における統計的情報とそれに関連する話題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1758.html,2011
1759,照井章(Akira Terui),Developments in Computer Algebra Research,数式処理研究の新たな発展,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1759.html,2011
1760,吉冨和志(Kazushi Yoshitomi),Spectral and Scattering Theory and Related Topics,スペクトル・散乱理論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1760.html,2011
1761,角畠浩(Hiroshi Kakuhata),Diversity and Universality of Nonlinear Wave Phenomena,非線形波動現象の多様性と普遍性,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1761.html,2011
1762,角大輝(Hiroki Sumi),Research on Complex Dynamics and Related Fields,複素力学系とその周辺分野の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1762.html,2011
1763,渡部拓也(Takuya Watanabe),Problems in Semiclassical Analysis,準古典解析における諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1763.html,2011
1764,小池敏司(Satoshi Koike),Geometry on Real Closed Field and its Application to Singularity Theory,実閉体上の幾何と特異点論への応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1764.html,2011
1765,金井政宏(Masahiro Kanai),Diversity of the Theory of Integrable Systems,可積分系数理の多様性,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1765.html,2011
1766,大槻知忠(Tomotada Ohtsuki),Intelligence of Low-dimensional Topology,,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1766.html,2011
1767,権寧魯(Yasuro Gon),"Automorphic forms, trace formulas and zeta functions","保型形式と関連する跡公式, ゼータ関数の研究",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1767.html,2011
1768,石山健一(Ken-ichi Ishiyama),Nonlinear Dynamics in Macro-economics,マクロ経済動学の非線形数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1768.html,2011
1769,辻佳代子(Kayoko Tsuji),"Algebras, Languages, Algorithms and Computations",代数と言語のアルゴリズムと計算理論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1769.html,2011
1770,織田寛(Hiroshi Oda),Problems in Representation Theory and Harmonic Analysis,表現論と調和解析における諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1770.html,2011
1771,藤定義(Sadayoshi Toh),Next decade for turbulence research: understanding of dynamical structure of turbulence,乱流研究 次の１０年：乱流の動的構造の理解へ向けて,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1771.html,2011
1772,尾和重義 ,Conditions for Univalency of Functions and Applications,関数の単葉性条件とその応用について,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1772.html,2011
1773,梅谷俊治(Shigeyoshi Owa),The advances and applications of optimization method,最適化手法の深化と広がり,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1773.html,2012
1774,岩井敏洋(Toshihiro Iwai),New Developments in Geometric Mechanics,幾何学的力学系の新展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1774.html,2012
1775,藤森祥一(Shoichi  Fujimori),Differential Geometry of Submanifolds ,部分多様体の微分幾何学的研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1775.html,2012
1776,服部裕司(Yuji Hattori),Mathematical analysis of the Euler equation : 100 years of the Karman vortex street and unsteady vortex motion,オイラー方程式の数理：カルマン渦列と非定常渦運動１００年,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1776.html,2012
1777,北野晃朗(Teruaki Kitano),Geometric and analytic approaches to representations of a group and representation spaces ,群の表現及び表現空間の幾何学的・解析的研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1777.html,2012
1778,内山充(MitsuruUchiyama),Structural study of operators via spectra or numerical ranges,スペクトル、数域などの作用素の幾何的特性量を用いた作用素の構造研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1778.html,2012
